Year,Overall,Housing,Office,Education,Retail,Industrial
2013,2710.61,1209.12,3151.77,1269.73,1551.31,2157.19
2014,2509.94,1207.38,3274.80,1222.33,1469.34,2467.94
2015,2526.09,1091.92,3172.99,1153.47,1439.95,2266.39
2016,2475.09,1112.21,2559.10,1862.06,1048.00,1851.92
2017,2280.11,1037.68,5124.87,1646.16,1196.44,1054.07
,,,,,,
,,,,,,
