Positive Effect,Percentage
Connecting with friends/family,40.0
Easier to find news/info,16.0
Meeting others with the same interests,15.0
Keeps you entertained/upbeat,9.0
Self-expression,7.0
Getting support from others,5.0
Learning new things,4.0
Other,6.0
