13-14 Years,15-17 Years,Male,Female,All Teens,Reach
53,50,68,81,35.0,52.6
24,28,67,78,15.0,62.8
18,19,55,48,10.0,59.9
1,3,22,27,3.0,43.9
1,0,1,7,1.0,17.5
1,0,3,2,1.0,25.1
0,0,0,0,32.0,81.4
0,0,0,0,3.0,3.5
0,0,0,0,0.0,25.8
0,0,0,0,0.0,16.4
0,0,0,0,0.0,11.8
0,0,0,0,0.0,1.8
