U.S. parental awareness of children's social media accounts 2018,,,,
"Share of parents in the United States who are aware of their children's social media accounts as of February 2018, by platform",,,,
,Yes,No,Don't know/No opinion,
Facebook,52,38,10,in %
Instagram,34,48,18,in %
Snapchat,32,49,19,in %
Twitter,22,57,21,in %
