County,Total Incidents
Albany,6
Allegany,1
Bronx,22
Broome,3
Cayuga,1
Chemung,2
Chenango,2
Clinton,2
Dutchess,1
Erie,20
Essex,1
Franklin,1
Jefferson,2
Kings,139
Livingston,3
Madison,6
Monroe,6
Montgomery,1
Multiple,23
Nassau,52
New York,127
Niagara,4
Oneida,1
Orange,6
Oswego,2
Otsego,1
Queens,70
Richmond,11
Rockland,8
Saratoga,2
Schenectady,1
Schoharie,2
St. Lawrence,1
Suffolk,43
Tompkins,2
Ulster,3
Wayne,1
Westchester,19
